
37,37,1670,888,2147483647,17,false,,37,RIGHT,,37,0
38,38,1670,924,2147483647,17,false,,38,RIGHT,,38,0
39,39,1670,936,2147483647,17,false,,39,RIGHT,,39,0
40,40,1670,988,2147483647,17,false,,40,UP,,40,60
41,41,1670,1000,2147483647,17,false,,41,LEFT,,41,60
42,42,1730,1024,2147483647,17,false,,42,UP,,42,0
43,43,1730,1048,2147483647,17,false,,43,RIGHT,,43,0
44,44,1730,1072,2147483647,17,false,,44,UP,,44,0
45,45,1730,1084,2147483647,17,false,,45,LEFT,,45,0
46,46,1730,1120,2147483647,17,false,,46,DOWN,,46,0
47,47,1730,1132,2147483647,17,false,,47,RIGHT,,47,0
48,48,1730,1156,2147483647,17,false,,48,UP,,48,0
49,49,1730,1168,2147483647,17,false,,49,LEFT,,49,0
50,50,1730,1192,2147483647,17,false,,50,DOWN,,50,0
51,51,1730,1204,2147483647,17,false,,51,RIGHT,,51,0
52,52,1730,1228,2147483647,17,false,,52,DOWN,,52,0
53,53,1730,1252,2147483647,17,false,,53,RIGHT,,53,0
54,54,1730,1277,2147483647,17,false,,54,UP,,54,30
55,55,1730,1301,2147483647,17,false,,55,LEFT,,55,70
56,56,1760,1313,2147483647,17,false,,56,UP,,56,70
57,57,1800,1329,16,17,false,,57,DOWN,,57,60
58,58,1830,1341,2147483647,17,false,,58,RIGHT,,58,60
59,59,1860,1353,2147483647,17,false,,59,RIGHT,,59,60
60,60,1890,1365,2147483647,17,false,,60,RIGHT,,60,60
61,61,1920,1377,2147483647,17,false,,61,UP,,61,60
62,62,1950,1389,2147483647,17,false,,62,DOWN,,62,60
63,63,1980,1401,2147483647,17,false,,63,LEFT,,63,790
64,64,2010,1413,16,17,false,,64,UP,,64,830
65,65,2770,1465,2147483647,-1,false,,65,UP,,65,930
66,66,2840,1493,2147483647,-1,false,,66,LEFT,,66,860
67,67,3700,1521,2147483647,-1,false,,67,LEFT,,67,0
68,68,3700,1533,2147483647,-1,false,,68,UP,,68,1740
69,69,3700,1545,2147483647,11,true,,69,UP,,69,1740
70,70,5440,1605,2147483647,11,false,,70,DOWN,,70,0
71,71,5440,1617,2147483647,11,false,,71,UP,,71,0
72,72,0,7,2147483647,-1,false,,72,DOWN,,72,0
73,73,0,31,2147483647,-1,false,,73,UP,,73,0
74,74,0,43,2147483647,-1,false,,74,RIGHT,,74,20
75,75,0,67,2147483647,-1,false,,75,RIGHT,,75,110
76,76,20,75,2147483647,-1,false,,76,RIGHT,,76,120
77,77,110,111,2147483647,-1,false,,77,RIGHT,,77,200
78,78,140,123,2147483647,-1,false,,78,RIGHT,,78,200
79,79,310,175,24,60,true,,79,RIGHT,,79,60
80,80,340,187,36,70,true,,80,RIGHT,,80,60
81,81,370,199,48,58,false,,81,UP,,81,130
82,82,400,211,2147483647,34,false,,82,RIGHT,,82,130
83,83,500,265,2147483647,-1,false,,83,RIGHT,,83,30
84,84,530,277,2147483647,-1,false,,84,DOWN,,84,0
85,85,170,49,2147483647,-1,false,,85,UP,,85,110
86,86,250,79,2147483647,-1,false,,86,RIGHT,,86,30
87,87,280,91,2147483647,-1,false,,87,RIGHT,,87,0
88,88,280,115,2147483647,-1,false,,88,RIGHT,,88,0
89,89,280,130,2147483647,-1,false,,89,RIGHT,,89,60
90,90,280,142,2147483647,-1,false,,90,UP,,90,90
91,91,340,166,2147483647,-1,false,,91,DOWN,,91,60
92,92,370,178,2147483647,-1,false,,92,DOWN,,92,60
93,93,400,190,2147483647,-1,false,,93,RIGHT,,93,60
94,94,430,202,2147483647,-1,false,,94,RIGHT,,94,60
95,95,460,214,2147483647,-1,false,,95,LEFT,,95,40
96,96,490,226,2147483647,57,false,,96,RIGHT,,96,40
97,97,500,238,2147483647,57,false,,97,RIGHT,,97,60
98,98,530,250,48,53,false,,98,UP,,98,90
99,99,560,262,2147483647,29,false,,99,RIGHT,,99,90
100,100,620,286,2147483647,29,false,,100,RIGHT,,100,30
101,101,650,298,2147483647,29,false,,101,RIGHT,,101,0
102,102,650,323,2147483647,29,false,,102,LEFT,,102,0
103,103,650,359,2147483647,29,false,,103,LEFT,,103,10
104,104,650,371,2147483647,29,false,,104,DOWN,,104,80
105,105,660,383,2147483647,29,false,,105,RIGHT,,105,100
106,106,730,411,2147483647,29,false,,106,RIGHT,,106,60
107,107,760,423,2147483647,29,false,,107,LEFT,,107,60
108,108,790,435,2147483647,29,false,,108,RIGHT,,108,100
109,109,820,447,28,29,false,,109,DOWN,,109,70
110,110,890,475,2147483647,25,false,,110,UP,,110,0
111,111,30,10,2147483647,-1,false,,111,UP,,111,200
112,112,200,62,2147483647,-1,false,,112,RIGHT,,112,60
113,113,230,74,2147483647,-1,false,,113,LEFT,,113,110
114,114,260,86,2147483647,-1,false,,114,DOWN,,114,90
115,115,340,120,2147483647,-1,false,,115,LEFT,,115,40
116,116,350,132,2147483647,-1,false,,116,LEFT,,116,60
117,117,380,144,2147483647,-1,false,,117,RIGHT,,117,60
118,118,410,156,2147483647,-1,false,,118,UP,,118,60
119,119,440,168,2147483647,-1,false,,119,UP,,119,60
120,120,470,180,2147483647,-1,false,,120,LEFT,,120,90
121,121,500,192,2147483647,-1,false,,121,UP,,121,90
122,122,560,216,2147483647,6,false,,122,UP,,122,60
123,123,590,228,2147483647,6,false,,123,UP,,123,30
124,124,620,244,2147483647,6,false,,124,DOWN,,124,70
125,125,620,256,2147483647,6,false,,125,DOWN,,125,70
126,126,690,284,2147483647,6,false,,126,DOWN,,126,0
127,127,690,296,2147483647,6,false,,127,UP,,127,0
128,128,690,308,2147483647,6,false,,128,RIGHT,,128,0
129,129,690,332,2147483647,6,false,,129,LEFT,,129,0
130,130,690,344,2147483647,6,false,,130,RIGHT,,130,0
131,131,690,368,2147483647,6,false,,131,DOWN,,131,10
132,132,690,380,2147483647,6,false,,132,DOWN,,132,80
133,133,700,392,2147483647,6,false,,133,DOWN,,133,100
134,134,770,420,2147483647,6,false,,134,LEFT,,134,60
135,135,800,432,2147483647,6,false,,135,RIGHT,,135,90
136,136,830,444,2147483647,6,false,,136,DOWN,,136,60
137,137,890,472,2147483647,6,false,,137,DOWN,,137,0
138,138,890,484,2147483647,6,false,,138,UP,,138,0
139,139,890,496,2147483647,6,false,,139,UP,,139,0
140,140,890,520,2147483647,6,false,,140,LEFT,,140,0
141,141,890,532,2147483647,6,false,,141,LEFT,,141,0
142,142,890,556,2147483647,6,false,,142,RIGHT,,142,0
143,143,890,568,2147483647,6,false,,143,DOWN,,143,30
144,144,890,580,2147483647,6,false,,144,UP,,144,50
145,145,920,608,2147483647,6,false,,145,DOWN,,145,20
146,146,940,620,2147483647,6,false,,146,UP,,146,0
147,147,940,632,2147483647,6,false,,147,LEFT,,147,30
148,148,940,644,2147483647,6,false,,148,LEFT,,148,790
149,149,970,656,2147483647,6,false,,149,RIGHT,,149,760
150,150,1730,708,2147483647,-1,false,,150,LEFT,,150,0
151,151,1730,720,2147483647,-1,false,,151,LEFT,,151,0
152,152,1730,732,2147483647,-1,false,,152,LEFT,,152,0
153,153,1730,744,2147483647,-1,false,,153,UP,,153,930
154,154,1730,756,2147483647,22,true,,154,UP,,154,930
155,155,2660,825,2147483647,-1,false,,155,LEFT,,155,0
156,156,2660,853,2147483647,-1,false,,156,RIGHT,,156,0
157,157,2660,865,2147483647,-1,false,,157,LEFT,,157,0
158,158,2660,877,2147483647,-1,false,,158,UP,,158,0
159,159,2660,889,2147483647,-1,false,,159,LEFT,,159,0
160,160,2660,901,2147483647,-1,false,,160,DOWN,,160,0
161,161,2660,913,28,29,false,,161,RIGHT,,161,40
162,162,2660,925,16,29,false,,162,DOWN,,162,40
163,163,2700,941,2147483647,21,false,,163,LEFT,,163,0
