
0,0,20,8,2147483647,-1,false,,0,NEUTRAL,,0,90
1,1,50,20,2147483647,-1,false,,1,NEUTRAL,,1,90
2,2,110,44,2147483647,-1,false,,2,NEUTRAL,,2,60
3,3,140,56,2147483647,-1,false,,3,UP,,3,200
4,4,170,68,2147483647,-1,false,,4,RIGHT,,4,230
5,5,340,120,28,90,true,,5,UP,,5,80
6,6,400,144,36,58,false,,6,DOWN,,6,20
7,7,420,156,24,34,false,,7,DOWN,,7,30
8,8,420,208,28,34,false,,8,DOWN,,8,120
9,9,450,220,2147483647,34,false,,9,RIGHT,,9,120
10,10,540,256,2147483647,34,false,,10,RIGHT,,10,200
11,11,570,268,28,34,false,,11,DOWN,,11,200
12,12,740,320,2147483647,9,true,,12,RIGHT,,12,60
13,13,770,332,2147483647,27,true,,13,RIGHT,,13,60
14,14,800,344,2147483647,28,true,,14,RIGHT,,14,240
15,15,830,356,2147483647,10,true,,15,UP,,15,240
16,16,1040,368,2147483647,-1,false,,16,RIGHT,,16,50
17,17,1070,380,2147483647,-1,false,,17,RIGHT,,17,20
18,18,1090,392,2147483647,-1,false,,18,RIGHT,,18,0
19,19,1090,404,24,34,true,,19,LEFT,,19,400
20,20,1090,456,2147483647,20,true,,20,UP,,20,410
21,21,1490,480,2147483647,-1,false,,21,DOWN,,21,70
22,22,1500,506,2147483647,-1,false,,22,DOWN,,22,90
23,23,1560,530,2147483647,-1,false,,23,DOWN,,23,50
24,24,1590,542,2147483647,-1,false,,24,UP,,24,20
25,25,1610,554,2147483647,-1,false,,25,LEFT,,25,0
26,26,1610,606,28,50,false,,26,DOWN,,26,0
27,27,1610,618,40,50,false,,27,DOWN,,27,0
28,28,1610,654,40,50,false,,28,DOWN,,28,0
29,29,1610,666,28,50,false,,29,RIGHT,,29,0
30,30,1610,728,2147483647,-1,false,,30,DOWN,,30,0
31,31,1610,752,2147483647,-1,false,,31,UP,,31,10
32,32,1610,764,2147483647,-1,false,,32,DOWN,,32,60
33,33,1620,788,2147483647,-1,false,,33,LEFT,,33,50
34,34,1670,812,2147483647,-1,false,,34,DOWN,,34,0
35,35,1670,824,24,41,false,,35,LEFT,,35,0
36,36,1670,876,2147483647,17,false,,36,DOWN,,36,0
37,37,1670,888,2147483647,17,false,,37,RIGHT,,37,0
38,38,1670,924,2147483647,17,false,,38,RIGHT,,38,0
39,39,1670,936,2147483647,17,false,,39,RIGHT,,39,0
40,40,1670,988,2147483647,17,false,,40,UP,,40,60
41,41,1670,1000,2147483647,17,false,,41,LEFT,,41,60
42,42,1730,1024,2147483647,17,false,,42,UP,,42,0
43,43,1730,1048,2147483647,17,false,,43,RIGHT,,43,0
44,44,1730,1072,2147483647,17,false,,44,UP,,44,0
45,45,1730,1084,2147483647,17,false,,45,LEFT,,45,0
46,46,1730,1120,2147483647,17,false,,46,DOWN,,46,0
47,47,1730,1132,2147483647,17,false,,47,RIGHT,,47,0
48,48,1730,1156,2147483647,17,false,,48,UP,,48,0
49,49,1730,1168,2147483647,17,false,,49,LEFT,,49,0
50,50,1730,1192,2147483647,17,false,,50,DOWN,,50,0
51,51,1730,1204,2147483647,17,false,,51,RIGHT,,51,0
52,52,1730,1228,2147483647,17,false,,52,DOWN,,52,0
53,53,1730,1252,2147483647,17,false,,53,RIGHT,,53,0
54,54,1730,1277,2147483647,17,false,,54,UP,,54,30
55,55,1730,1301,2147483647,17,false,,55,LEFT,,55,70
56,56,1760,1313,2147483647,17,false,,56,UP,,56,70
57,57,1800,1329,16,17,false,,57,DOWN,,57,60
58,58,1830,1341,2147483647,17,false,,58,RIGHT,,58,60
59,59,1860,1353,2147483647,17,false,,59,RIGHT,,59,60
60,60,1890,1365,2147483647,17,false,,60,RIGHT,,60,60
61,61,1920,1377,2147483647,17,false,,61,UP,,61,60
62,62,1950,1389,2147483647,17,false,,62,DOWN,,62,60
63,63,1980,1401,2147483647,17,false,,63,LEFT,,63,790
64,64,2010,1413,16,17,false,,64,UP,,64,830
65,65,2770,1465,2147483647,-1,false,,65,UP,,65,930
66,66,2840,1493,2147483647,-1,false,,66,LEFT,,66,860
67,67,3700,1521,2147483647,-1,false,,67,LEFT,,67,0
68,68,3700,1533,2147483647,-1,false,,68,UP,,68,1740
69,69,3700,1545,2147483647,11,true,,69,UP,,69,1740
70,70,5440,1605,2147483647,11,false,,70,DOWN,,70,0
71,71,5440,1617,2147483647,11,false,,71,UP,,71,0
